link,price,name,location,features,description,store,city,rooms,wc,area
https://www.pisos.com/comprar/apartamento-poble_de_llevant03502-26757267414_108500/,595.0,Apartamento en Poble de Llevant,Poble de Llevant (Benidorm),"['2 habs.', '2 baños', '176 m²']","Vivienda de lujo  amueblada en la planta 36 del edificio circular neguri gane a 800 metros de la playa de levante. 

La propiedad ...",,Benidorm,2,2,176
https://www.pisos.com/comprar/apartamento-poble_de_llevant03503-7544268053_108500/,199.5,Apartamento en Poble de Llevant,Poble de Llevant (Benidorm),"['2 habs.', '2 baños', '95 m²']","Piso en benidorm zona levante, 95 m. De superficie, 10 m² de terraza, 350 m. De la playa (metros), 2 habitaciones dobles, 2 baños,...",,Benidorm,2,2,95
https://www.pisos.com/comprar/atico-platja_de_ponent03502-23371822147_108500/,1215.0,Ático en Platja de Ponent,Platja de Ponent (Benidorm),"['3 habs.', '4 baños', '317 m²']","Magnífico ático en un nuevo lujoso edificio, donde se ha pensado hasta el último detalle. Inmejorable ubicación del complejo a 80 ...",,Benidorm,3,4,317
https://www.pisos.com/comprar/piso-raco_de_oix03503-25075558653_100500/,155.0,Piso en Rincon de Loix,Racó de l'Oix (Benidorm),"['1 hab.', '1 baño', '70 m²', '7ª planta']","Piso en benidorm zona rincon de loix, 70 m. De superficie, 15 m² de terraza, 400 m. De la playa,  una habitación doble,  un baño, ...",,Benidorm,1,1,70
https://www.pisos.com/comprar/apartamento-raco_de_oix03503-29260954293_100500/,123.0,Apartamento en Rincon de Loix Llano,Racó de l'Oix (Benidorm),"['1 hab.', '1 baño', '50 m²', '6ª planta']","Apartamento en benidorm zona rincon de loix llano, 50 m. De superficie,  una habitación doble,  un baño, propiedad para entrar a v...",,Benidorm,1,1,50
https://www.pisos.com/comprar/casa-poble_de_ponent03502-30881894716_109300/,2450.0,Casa en Finestrat,Poble de Ponent (Benidorm),"['5 habs.', '5 baños', '651 m²']","Villa de lujo con vistas al mar en venta en finestrat
Ubicación
Cinco villas de lujo con excelentes vistas al mar en venta en fine...",https://www.pisos.com/microsite-orange_villas/,Benidorm,5,5,651
https://www.pisos.com/comprar/atico-poble_de_ponent03502-29261087989_100500/,210.0,Ático en Colonia Madrid,Poble de Ponent (Benidorm),"['4 habs.', '1 baño', '115 m²']","Luminoso ático con amplia terraza en venta en benidorm a 7minutos de la playa de poniente. Está cerca de todos los servicios, supe...",,Benidorm,4,1,115
https://www.pisos.com/comprar/piso-platja_de_ponent-32531253178_996542/,445.0,Piso en Avenida de Xixó,Platja de Ponent (Benidorm),"['3 habs.', '2 baños', '147 m²', '11ª planta']","Diplomatic real estate ofrece piso en urbanización con extenso jardin y piscina.
Gran salón con vistas al mar y terraza acristalad...",https://www.pisos.com/microsite-diplomatic_real_estate_996542_0/,Benidorm,3,2,147
https://www.pisos.com/comprar/piso-benidorm_centre03501-21757127105_100500/,155.0,Piso en Centre,Centre (Benidorm),"['3 habs.', '2 baños', '87 m²', '2ª planta']","Piso en benidorm zona casco antiguo, 74 m. De superficie, 4 m² de terraza, 350 m. De la playa, 3 habitaciones dobles,  un baño,  u...",,Benidorm,3,2,87
https://www.pisos.com/comprar/apartamento-platja_de_llevant03503-25061325676_108500/,330.0,Apartamento en Platja de Llevant,Platja de Llevant (Benidorm),"['2 habs.', '2 baños']","Apartamento en buen estado en primerísima línea de playa levante. Consta de 2 dormitorios, 2 baños, salón comedor unido a una prec...",,Benidorm,2,2,0
https://www.pisos.com/comprar/piso-poble_de_ponent03502-80046353716_104400/,135.0,Piso en Jaime I,Poble de Ponent (Benidorm),"['1 hab.', '1 baño', '86 m²', '1ª planta']","Piso en benidorm zona jaime i, 86.00 m. De superficie,  una habitación doble,  un baño, propiedad para entrar a vivir, cocina equi...",,Benidorm,1,1,86
https://www.pisos.com/comprar/piso-poble_de_llevant03503-28344902973_100500/,159.0,Piso en Levante,Poble de Llevant (Benidorm),"['1 hab.', '1 baño', '60 m²', '14ª planta']","Piso en benidorm zona levante, 81 m. De superficie, 12 m² de terraza, 600 m. De la playa,  una habitación doble,  un baño, propied...",,Benidorm,1,1,60
https://www.pisos.com/comprar/apartamento-raco_de_oix03503-31726471798_100500/,371.175,Apartamento en Rincon de Loix,Racó de l'Oix (Benidorm),"['3 habs.', '2 baños', '138 m²', 'Más de 20']","Apartamento en benidorm zona rincon de loix, 138 m. De superficie, 400 m. De la playa, 2 habitaciones dobles y  una habitación sen...",,Benidorm,3,2,138
https://www.pisos.com/comprar/apartamento-poble_de_llevant03502-31745520995_100500/,145.0,Apartamento en Avenida Alfonso Puchades,Poble de Llevant (Benidorm),"['1 hab.', '1 baño', '85 m²', '8ª planta']","Se vende apartamento en benidorm, zona policía local
.
Típico apartamento de benidorm en piso alto, cerrado, con jardín y piscina ...",,Benidorm,1,1,85
https://www.pisos.com/comprar/piso-poble_de_llevant03503-78385994700_104400/,157.5,Piso en Poble de Llevant,Poble de Llevant (Benidorm),"['1 hab.', '1 baño', '67 m²', '16ª planta']","Piso en benidorm zona levante a  500 metros de la playa de 55 metros,  1 habitación doble,  1 baño, propiedad para entrar a vivir,...",,Benidorm,1,1,67
https://www.pisos.com/comprar/apartamento-raco_de_oix03503-30840452650_100500/,129.5,Apartamento en Rincon de Loix,Racó de l'Oix (Benidorm),"['2 habs.', '1 baño', '55 m²', '6ª planta']","Este espectacular apartamento en benidorm, en la zona rincon de loix, es el lugar perfecto para disfrutar de la vida en la playa....",,Benidorm,2,1,55
https://www.pisos.com/comprar/piso-benidorm_centre03501-30833667750_100500/,118.0,Piso en Centro,Centre (Benidorm),"['2 habs.', '1 baño', '87 m²', '4ª planta']","Piso en benidorm zona centro, 87.00 m. De superficie, 2.00 m² de terraza, 100 m. De la playa, 2 habitaciones dobles,  un baño, pro...",https://www.pisos.com/microsite-empire_premium_real_estate/,Benidorm,2,1,87
https://www.pisos.com/comprar/atico-benidorm_centre03501-24216315987_100500/,325.0,Ático en Pasaje de San Ignacio de Loyola,Centre (Benidorm),"['4 habs.', '6 baños', '185 m²']","Espectacular ático dúplex de 185 m² en benidorm, provincia de alacant. La amplitud de esta vivienda proporciona a una familia con ...",,Benidorm,4,6,185
https://www.pisos.com/comprar/atico-poble_de_ponent03502-12535239518_100500/,139.0,Ático en Poble de Ponent,Poble de Ponent (Benidorm),"['2 habs.', '1 baño', '75 m²']","Ático en benidorm zona poniente, 75 m. De superficie, 2 habitaciones dobles,  un baño, propiedad en buen estado, cocina equipada, ...",,Benidorm,2,1,75
https://www.pisos.com/comprar/piso-platja_de_ponent03502-30833427854_100500/,1300.0,Piso en 1ª Linea,Platja de Ponent (Benidorm),"['3 habs.', '2 baños', '129 m²', 'Bajo']",Nuevo proyecto de 8 viviendas de lujo. Situado en 1ºlinea de playa de poniente en benidorm. Con vistas impresionantes sobre toda l...,,Benidorm,3,2,129
https://www.pisos.com/comprar/casa-urbanitzacions-30043741733_105600/,2450.0,Casa en Urbanitzacions,Urbanitzacions (Benidorm),"['4 habs.', '4 baños', '535 m²']","Chalet de obra nueva en el balc&oacute;n de coblanca dise&ntilde;ado por un arquitecto de renombre. Sobre una parcela de 1.735,11m...",,Benidorm,4,4,535
https://www.pisos.com/comprar/apartamento-poble_de_llevant03503-30037462517_105600/,184.0,Apartamento en Poble de Llevant,Poble de Llevant (Benidorm),"['2 habs.', '2 baños', '100 m²']","&bull; amplio piso de 100 metros cuadrados en avenida del municipi, 6 en benidorm &bull; planta 2: dispone de dos dormitorios con ...",,Benidorm,2,2,100
https://www.pisos.com/comprar/piso-poble_de_llevant03503-30846088967_109300/,148.0,"Piso en Avenida de Cuenca, 24",Poble de Llevant (Benidorm),"['1 hab.', '1 baño', '67 m²']","Buscas un piso cerca del mar listo para entrar y vivir? No buscas mas, lo tienes a mano. Te presento una oportunidad de piso cerca...",,Benidorm,1,1,67
https://www.pisos.com/comprar/piso-benidorm_centre03501-18337798330_100500/,130.0,Piso en Centre,Centre (Benidorm),"['3 habs.', '1 baño', '90 m²', 'Bajo']","Piso en benidorm zona centro, 90 m. De superficie, 400 m. De la playa, 3 habitaciones dobles,  un baño, propiedad en buen estado, ...",,Benidorm,3,1,90
https://www.pisos.com/comprar/piso-raco_de_oix03503-32539450655_101800/,182.0,Piso en Benidorm,Racó de l'Oix (Benidorm),"['2 habs.', '1 baño', '64 m²']","Magnifico piso luminoso de esquina, muy bien situado a 100m. De la playa levante, céntrico cerca de todos los servicios y con muy ...",,Benidorm,2,1,64
https://www.pisos.com/comprar/duplex-benidorm_centre03501-30903250642_100500/,147.0,Dúplex en Centro,Centre (Benidorm),"['3 habs.', '2 baños', '112 m²', '6ª planta']","Dúplex en benidorm zona centro, 112.00 m. De superficie, 12.00 m² de terraza, 300 m. De la playa, 3 habitaciones dobles, 2 baños, ...",https://www.pisos.com/microsite-empire_premium_real_estate/,Benidorm,3,2,112
https://www.pisos.com/comprar/apartamento-platja_de_ponent03502-14248944556_108500/,955.0,Apartamento en Platja de Ponent,Platja de Ponent (Benidorm),"['2 habs.', '2 baños', '105 m²']","El edificio tendrá un alto nivel de acabados y un avanzado sistema de eficiencia energética, que permitirán obtener la

Certificac...",,Benidorm,2,2,105
https://www.pisos.com/comprar/apartamento-poble_de_llevant03503-19227922965_109300/,184.0,Apartamento en Poble de Llevant,Poble de Llevant (Benidorm),"['2 habs.', '2 baños', '100 m²']","• amplio piso de 100 metros cuadrados en avenida del municipi, 6 en benidorm • planta 2: dispone de dos dormitorios con armarios e...",,Benidorm,2,2,100
https://www.pisos.com/comprar/piso-poble_de_llevant03502-3385726400_100500/,140.0,Piso en Poble de Llevant,Poble de Llevant (Benidorm),"['2 habs.', '2 baños', '91 m²', '3ª planta']","Piso en benidorm zona avenida beniarda, 91.00 m. De superficie, 700 m. De la playa, 2 habitaciones dobles, 2 baños, propiedad en b...",,Benidorm,2,2,91
https://www.pisos.com/comprar/apartamento-platja_de_ponent03502-20840102276_108500/,299.0,Apartamento en Platja de Ponent,Platja de Ponent (Benidorm),"['1 hab.', '1 baño', '50 m²']","Apartamento muy especial con una reforma integral muy coqueto ideal parejas ,espectaculares vistas a la playa del poniente y del l...",,Benidorm,1,1,50
https://www.pisos.com/comprar/apartamento-raco_de_oix03503-27575722783_100500/,90.5,Apartamento en Racó de l'Oix,Racó de l'Oix (Benidorm),"['1 hab.', '1 baño', '40 m²', '7ª planta']","Inmobiliaria sol de poniente te presenta esta fantástico apartamento de 1 dormitorio doble, 1 cuarto de baño completo, salon-comed...",https://www.pisos.com/microsite-inmobilaria_sol_de_poniente/,Benidorm,1,1,40
https://www.pisos.com/comprar/apartamento-poble_de_llevant03503-31692513189_100500/,260.0,Apartamento en Levante,Poble de Llevant (Benidorm),"['2 habs.', '2 baños', '87 m²', '3ª planta']","Apartamento 2 hab. En pueblo levante

¿Pensando en vivir cerca de la playa? Entonces este apartamento puede ser tu nueva casa.
Est...",https://www.pisos.com/microsite-elephant_real_estate/,Benidorm,2,2,87
https://www.pisos.com/comprar/apartamento-poble_de_llevant03503-19235622508_108500/,142.0,Apartamento en Poble de Llevant,Poble de Llevant (Benidorm),"['1 hab.', '1 baño']","Coqueto apartamento de un dormitorio en zona inmejorable ,muy cerca dela playa de levante,restaurantes,farmacias,supermercados y e...",,Benidorm,1,1,0
https://www.pisos.com/comprar/piso-benidorm_centre03501-24244064650_100500/,325.0,Piso en Centre,Centre (Benidorm),"['3 habs.', '1 baño', '105 m²', '5ª planta']","Piso en benidorm zona , 105 m. De superficie, 50 m. De la playa, 3 habitaciones dobles,  un baño, propiedad de origen, cocina equi...",,Benidorm,3,1,105
https://www.pisos.com/comprar/piso-benidorm_centre03501-28430151953_100500/,131.0,Piso en Centro,Centre (Benidorm),"['3 habs.', '1 baño', '78 m²', '4ª planta']","Piso en benidorm zona centro, 78 m. De superficie, 450 m. De la playa, 3 habitaciones dobles, 1 baños, propiedad para reformar, co...",,Benidorm,3,1,78
https://www.pisos.com/comprar/chalet_unifamiliar-urbanitzacions-31743145414_514307/,0.0,Chalet unifamiliar en Urbanització Barrina Norte,Urbanitzacions (Benidorm),"['3 habs.', '4 baños', '274 m²']",Villa de 274 m² en parcela de 719 m² en la zona de benidorm. La propiedad está distribuida en 2 plantas. La primera planta consta ...,https://www.pisos.com/microsite-altea_life/,Benidorm,3,4,274
https://www.pisos.com/comprar/casa_adosada-platja_de_ponent-28372640080_523824/,359.0,Casa adosada en Platja de Ponent,Platja de Ponent (Benidorm),"['3 habs.', '2 baños', '139 m²']","Superficie total 139 m², casa adosada superficie útil 139 m², hab. Individuales: 1, habitaciones dobles: 2, 2 baños, antigüedad , ...",,Benidorm,3,2,139
https://www.pisos.com/comprar/piso-poble_de_ponent03502-31698238282_100500/,126.0,Piso en Centro,Poble de Ponent (Benidorm),"['3 habs.', '1 baño', '98 m²', '3ª planta']","Piso en benidorm zona centro, 98.00 m. De superficie, 8.00 m² de terraza, 300 m. De la playa, 3 habitaciones dobles,  un baño, pro...",https://www.pisos.com/microsite-empire_premium_real_estate/,Benidorm,3,1,98
https://www.pisos.com/comprar/piso-benidorm_centre03501-31680912706_100500/,129.0,Piso en Centro,Centre (Benidorm),"['1 hab.', '1 baño', '58 m²', '2ª planta']","Piso en benidorm zona centro, 58 m. De superficie, 8 m² de terraza, 100 m. De la playa,  una habitación doble,  un baño, propiedad...",https://www.pisos.com/microsite-empire_premium_real_estate/,Benidorm,1,1,58
https://www.pisos.com/comprar/piso-poble_de_llevant03502-22522347078_100500/,115.0,Piso en Avenida Beniarda,Poble de Llevant (Benidorm),"['2 habs.', '2 baños', '106 m²', '2ª planta']","Piso en benidorm zona avenida beniarda, 106 m. De superficie, 900 m. De la playa, originalmente de 4 habitaciones dobles,  un baño...",,Benidorm,2,2,106
https://www.pisos.com/comprar/piso-poble_de_llevant03503-30879177528_101800/,155.0,Piso en Benidorm,Poble de Llevant (Benidorm),"['1 hab.', '1 baño', '50 m²']","Bonita vivienda de esquina, amueblada,  a 100m de la playa levante, todo exterior, esta parcialmente reformado, con amplia terraza...",,Benidorm,1,1,50
https://www.pisos.com/comprar/piso-raco_de_oix03503-17564343751_100500/,124.9,Piso en Racó de l'Oix,Racó de l'Oix (Benidorm),"['1 hab.', '1 baño', '107 m²', '3ª planta']","Piso en benidorm zona levante, 107 m. De superficie, 10 m² de terraza, 500 m. De la playa,  una habitación doble,  un baño, propie...",,Benidorm,1,1,107
https://www.pisos.com/comprar/chalet-urbanitzacions-30092411265_106700/,634.0,Chalet en Sierra Cortina,Urbanitzacions (Benidorm),"['3 habs.', '3 baños']","Villas con grandes parcelas ajardinadas, vivienda moderna y piscinas independientes. Todos ellos, junto con uno de los hoteles más...",https://www.pisos.com/microsite-swedhomes_properties/,Benidorm,3,3,0
https://www.pisos.com/comprar/piso-benidorm_centre03501-88372096366_104400/,126.0,Piso en Centre,Centre (Benidorm),"['1 hab.', '1 baño', '45 m²', '1ª planta']","Piso en benidorm zona centro a  400 metros de la playa de 45 metros,1 habitación doble,  1 baño, propiedad para entrar a vivir, co...",,Benidorm,1,1,45
https://www.pisos.com/comprar/apartamento-poble_de_llevant03502-5867274978_100500/,131.25,Apartamento en Colonia Madrid,Poble de Llevant (Benidorm),"['2 habs.', '2 baños', '74 m²', '3ª planta']","Apartamento en benidorm zona colonia madrid, 900 m. De la playa,  una habitación doble y  una habitación sencilla, 2 baños, propie...",,Benidorm,2,2,74
https://www.pisos.com/comprar/piso-benidorm_centre03501-29188883998_100500/,295.0,Piso en 1ª Linea,Centre (Benidorm),"['3 habs.', '1 baño', '80 m²', '2ª planta']","Piso en benidorm zona centro, 80.00 m. De superficie, 6.00 m² de terraza, 50 m. De la playa, 3 habitaciones, 2 dobles y 1 individu...",https://www.pisos.com/microsite-inmobilaria_sol_de_poniente/,Benidorm,3,1,80
https://www.pisos.com/comprar/piso-raco_de_oix03503-17577330020_100500/,106.0,Piso en Racó de l'Oix,Racó de l'Oix (Benidorm),"['2 habs.', '1 baño', '55 m²', '18ª planta']","Piso en benidorm zona rincon de loix, 55 m. De superficie, 2 m² de terraza, 450 m. De la playa, 2 habitaciones dobles,  un baño, c...",,Benidorm,2,1,55
https://www.pisos.com/comprar/piso-poble_de_llevant03502-10010466333_100500/,89.0,Piso en Avenida Beniarda,Poble de Llevant (Benidorm),"['1 hab.', '1 baño', '55 m²', '3ª planta']","Piso en benidorm zona avenida beniarda, 55 m. De superficie, 650 m. De la playa,  una habitación doble,  un baño, propiedad para e...",,Benidorm,1,1,55
https://www.pisos.com/comprar/piso-benidorm_centre03501-23415784627_100500/,166.0,Piso en Centre,Centre (Benidorm),"['3 habs.', '1 baño', '70 m²', 'Bajo']","Piso en benidorm zona casco antiguo. Piso tipo casa de pueblo situado en el casco antiguo, junto al mirador del castillo, a 50 met...",,Benidorm,3,1,70
https://www.pisos.com/comprar/chalet-poble_de_llevant03503-19266319474_109300/,690.0,Chalet en Poble de Llevant,Poble de Llevant (Benidorm),"['5 habs.', '2 baños', '238 m²']","En el área de rincón de loix en benidorm, encontrará esta villa en una parcela de 1000m². La villa tiene 5 dormitorios y 2 baños, ...",,Benidorm,5,2,238
